m,run_time,n,d,n_cluster,seed
2,12.137197017669678,10000.0,10.0,4.0,0.0
3,14.62704086303711,10000.0,10.0,4.0,0.0
4,18.89408588409424,10000.0,10.0,4.0,0.0
5,0.2836930751800537,10000.0,10.0,4.0,0.0
6,0.4914431571960449,10000.0,10.0,4.0,0.0
7,0.952876091003418,10000.0,10.0,4.0,0.0
8,0.8542642593383789,10000.0,10.0,4.0,0.0
9,1.355989933013916,10000.0,10.0,4.0,0.0
10,1.7225332260131836,10000.0,10.0,4.0,0.0
2,12.015780687332153,10000.0,10.0,4.0,1.0
3,0.3684570789337158,10000.0,10.0,4.0,1.0
4,0.2774028778076172,10000.0,10.0,4.0,1.0
5,0.36258697509765625,10000.0,10.0,4.0,1.0
6,0.4796450138092041,10000.0,10.0,4.0,1.0
7,45.16721796989441,10000.0,10.0,4.0,1.0
8,0.8286731243133545,10000.0,10.0,4.0,1.0
9,0.8168048858642578,10000.0,10.0,4.0,1.0
10,1.0612239837646484,10000.0,10.0,4.0,1.0
2,11.872974157333374,10000.0,10.0,4.0,2.0
3,0.27015137672424316,10000.0,10.0,4.0,2.0
4,0.40503764152526855,10000.0,10.0,4.0,2.0
5,0.3620259761810303,10000.0,10.0,4.0,2.0
6,0.4758758544921875,10000.0,10.0,4.0,2.0
7,0.63071608543396,10000.0,10.0,4.0,2.0
8,0.8254978656768799,10000.0,10.0,4.0,2.0
9,0.8080461025238037,10000.0,10.0,4.0,2.0
10,1.0326807498931885,10000.0,10.0,4.0,2.0
2,11.827256917953491,10000.0,10.0,4.0,3.0
3,14.591454029083252,10000.0,10.0,4.0,3.0
4,0.351226806640625,10000.0,10.0,4.0,3.0
5,24.739174127578735,10000.0,10.0,4.0,3.0
6,0.4864380359649658,10000.0,10.0,4.0,3.0
7,0.6439681053161621,10000.0,10.0,4.0,3.0
8,0.6338860988616943,10000.0,10.0,4.0,3.0
9,1.1092321872711182,10000.0,10.0,4.0,3.0
10,1.0741260051727295,10000.0,10.0,4.0,3.0
2,12.24685001373291,10000.0,10.0,4.0,4.0
3,0.3310983180999756,10000.0,10.0,4.0,4.0
4,0.36991310119628906,10000.0,10.0,4.0,4.0
5,25.115447998046875,10000.0,10.0,4.0,4.0
6,0.47742199897766113,10000.0,10.0,4.0,4.0
7,0.936347246170044,10000.0,10.0,4.0,4.0
8,0.8275661468505859,10000.0,10.0,4.0,4.0
9,1.0611467361450195,10000.0,10.0,4.0,4.0
10,1.0224030017852783,10000.0,10.0,4.0,4.0
2,11.909578084945679,10000.0,10.0,4.0,5.0
3,0.26852989196777344,10000.0,10.0,4.0,5.0
4,0.27918291091918945,10000.0,10.0,4.0,5.0
5,0.3629789352416992,10000.0,10.0,4.0,5.0
6,0.5977160930633545,10000.0,10.0,4.0,5.0
7,45.0577347278595,10000.0,10.0,4.0,5.0
8,0.6289830207824707,10000.0,10.0,4.0,5.0
9,1.3280749320983887,10000.0,10.0,4.0,5.0
10,1.367185115814209,10000.0,10.0,4.0,5.0
2,11.844245910644531,10000.0,10.0,4.0,6.0
3,0.31704115867614746,10000.0,10.0,4.0,6.0
4,0.4022362232208252,10000.0,10.0,4.0,6.0
5,0.2805037498474121,10000.0,10.0,4.0,6.0
6,0.48300600051879883,10000.0,10.0,4.0,6.0
7,0.7838888168334961,10000.0,10.0,4.0,6.0
8,0.8164398670196533,10000.0,10.0,4.0,6.0
9,1.0521819591522217,10000.0,10.0,4.0,6.0
10,1.0390777587890625,10000.0,10.0,4.0,6.0
2,11.830882787704468,10000.0,10.0,4.0,7.0
3,14.541303634643555,10000.0,10.0,4.0,7.0
4,0.3498811721801758,10000.0,10.0,4.0,7.0
5,0.27832722663879395,10000.0,10.0,4.0,7.0
6,0.48063063621520996,10000.0,10.0,4.0,7.0
7,0.6371428966522217,10000.0,10.0,4.0,7.0
8,0.6241347789764404,10000.0,10.0,4.0,7.0
9,1.0582377910614014,10000.0,10.0,4.0,7.0
10,1.3692481517791748,10000.0,10.0,4.0,7.0
2,11.90999460220337,10000.0,10.0,4.0,8.0
3,14.409239053726196,10000.0,10.0,4.0,8.0
4,0.40607523918151855,10000.0,10.0,4.0,8.0
5,0.6163010597229004,10000.0,10.0,4.0,8.0
6,33.87316012382507,10000.0,10.0,4.0,8.0
7,0.6305029392242432,10000.0,10.0,4.0,8.0
8,0.826901912689209,10000.0,10.0,4.0,8.0
9,1.0752270221710205,10000.0,10.0,4.0,8.0
10,1.3746299743652344,10000.0,10.0,4.0,8.0
2,11.961157083511353,10000.0,10.0,4.0,9.0
3,14.522134065628052,10000.0,10.0,4.0,9.0
4,0.28422093391418457,10000.0,10.0,4.0,9.0
5,0.44724297523498535,10000.0,10.0,4.0,9.0
6,0.48054027557373047,10000.0,10.0,4.0,9.0
7,0.48821091651916504,10000.0,10.0,4.0,9.0
8,0.8316078186035156,10000.0,10.0,4.0,9.0
9,1.058568000793457,10000.0,10.0,4.0,9.0
10,1.3805689811706543,10000.0,10.0,4.0,9.0
