m,run_time,n,d,n_cluster,seed
2,13.173099040985107,10000.0,10.0,4.0,0.0
3,14.96240496635437,10000.0,10.0,4.0,0.0
4,19.413004875183105,10000.0,10.0,4.0,0.0
5,25.826851844787598,10000.0,10.0,4.0,0.0
6,34.848166942596436,10000.0,10.0,4.0,0.0
7,46.27911305427551,10000.0,10.0,4.0,0.0
8,60.297714948654175,10000.0,10.0,4.0,0.0
9,79.24936819076538,10000.0,10.0,4.0,0.0
10,101.39667010307312,10000.0,10.0,4.0,0.0
2,12.157126188278198,10000.0,10.0,4.0,1.0
3,14.672860145568848,10000.0,10.0,4.0,1.0
4,18.956039905548096,10000.0,10.0,4.0,1.0
5,25.657514095306396,10000.0,10.0,4.0,1.0
6,34.14249014854431,10000.0,10.0,4.0,1.0
7,46.271283864974976,10000.0,10.0,4.0,1.0
8,60.24260091781616,10000.0,10.0,4.0,1.0
9,78.65919399261475,10000.0,10.0,4.0,1.0
10,103.32140684127808,10000.0,10.0,4.0,1.0
2,12.324063062667847,10000.0,10.0,4.0,2.0
3,14.804104804992676,10000.0,10.0,4.0,2.0
4,19.072213172912598,10000.0,10.0,4.0,2.0
5,25.406963109970093,10000.0,10.0,4.0,2.0
6,34.424761056900024,10000.0,10.0,4.0,2.0
7,46.3982298374176,10000.0,10.0,4.0,2.0
8,59.780131101608276,10000.0,10.0,4.0,2.0
9,78.20284390449524,10000.0,10.0,4.0,2.0
10,101.55805802345276,10000.0,10.0,4.0,2.0
2,12.341646909713745,10000.0,10.0,4.0,3.0
3,14.999533653259277,10000.0,10.0,4.0,3.0
4,19.07566809654236,10000.0,10.0,4.0,3.0
5,25.450490951538086,10000.0,10.0,4.0,3.0
6,33.716755867004395,10000.0,10.0,4.0,3.0
7,46.052639961242676,10000.0,10.0,4.0,3.0
8,59.3809380531311,10000.0,10.0,4.0,3.0
9,78.42436718940735,10000.0,10.0,4.0,3.0
10,101.58272576332092,10000.0,10.0,4.0,3.0
2,12.026933193206787,10000.0,10.0,4.0,4.0
3,14.663182020187378,10000.0,10.0,4.0,4.0
4,19.820373058319092,10000.0,10.0,4.0,4.0
5,25.182079792022705,10000.0,10.0,4.0,4.0
6,33.79820489883423,10000.0,10.0,4.0,4.0
7,45.53482508659363,10000.0,10.0,4.0,4.0
8,59.81700086593628,10000.0,10.0,4.0,4.0
9,79.05032706260681,10000.0,10.0,4.0,4.0
10,101.66304087638855,10000.0,10.0,4.0,4.0
2,12.124960899353027,10000.0,10.0,4.0,5.0
3,14.874054908752441,10000.0,10.0,4.0,5.0
4,18.743299961090088,10000.0,10.0,4.0,5.0
5,24.9696261882782,10000.0,10.0,4.0,5.0
6,33.64584279060364,10000.0,10.0,4.0,5.0
7,45.13998889923096,10000.0,10.0,4.0,5.0
8,58.37107014656067,10000.0,10.0,4.0,5.0
9,76.43363499641418,10000.0,10.0,4.0,5.0
10,99.76083397865295,10000.0,10.0,4.0,5.0
2,12.116554021835327,10000.0,10.0,4.0,6.0
3,14.776144742965698,10000.0,10.0,4.0,6.0
4,18.71499514579773,10000.0,10.0,4.0,6.0
5,24.744849920272827,10000.0,10.0,4.0,6.0
6,33.37565016746521,10000.0,10.0,4.0,6.0
7,44.7937798500061,10000.0,10.0,4.0,6.0
8,59.76928734779358,10000.0,10.0,4.0,6.0
9,77.85445404052734,10000.0,10.0,4.0,6.0
10,101.10780429840088,10000.0,10.0,4.0,6.0
2,11.790555238723755,10000.0,10.0,4.0,7.0
3,14.306884765625,10000.0,10.0,4.0,7.0
4,18.55625081062317,10000.0,10.0,4.0,7.0
5,25.27944302558899,10000.0,10.0,4.0,7.0
6,33.30490803718567,10000.0,10.0,4.0,7.0
7,45.1212477684021,10000.0,10.0,4.0,7.0
8,58.809550285339355,10000.0,10.0,4.0,7.0
9,77.88114404678345,10000.0,10.0,4.0,7.0
10,100.46226620674133,10000.0,10.0,4.0,7.0
2,12.643851041793823,10000.0,10.0,4.0,8.0
3,14.69333028793335,10000.0,10.0,4.0,8.0
4,18.577821016311646,10000.0,10.0,4.0,8.0
5,24.91946506500244,10000.0,10.0,4.0,8.0
6,33.7815477848053,10000.0,10.0,4.0,8.0
7,45.486713886260986,10000.0,10.0,4.0,8.0
8,60.69452476501465,10000.0,10.0,4.0,8.0
9,77.36517381668091,10000.0,10.0,4.0,8.0
10,100.8421151638031,10000.0,10.0,4.0,8.0
2,11.894258975982666,10000.0,10.0,4.0,9.0
3,14.326844930648804,10000.0,10.0,4.0,9.0
4,18.523641109466553,10000.0,10.0,4.0,9.0
5,24.767948150634766,10000.0,10.0,4.0,9.0
6,33.61475205421448,10000.0,10.0,4.0,9.0
7,47.39994025230408,10000.0,10.0,4.0,9.0
8,60.90985989570618,10000.0,10.0,4.0,9.0
9,79.37567901611328,10000.0,10.0,4.0,9.0
10,100.49928092956543,10000.0,10.0,4.0,9.0
